date	dk2_price_vol	dk2_load	dk2_wind	dk2_wind_pen	dk2_op1_exim	dk2_op2_exim	dk2_p_exim
16/09/14	1.877643238	7.313914591	6.024556744	-1.238380346	0.2419625	0.068025	-0.066666667
17/09/14	1.635849228	7.306503434	5.667147305	-1.602658064	0.1994	0.05395	-0.034725
18/09/14	1.747289331	7.311190551	5.710427017	-1.595803557	0.2302	0.0271	-0.055066667
19/09/14	1.904394158	7.289894895	4.519521516	-2.679481803	0.1626625	-0.1	-0.066875
20/09/14	1.601761776	7.176509342	2.815907597	-4.215138908	0.2560125	0.0125	-0.099033333
21/09/14	1.692122878	7.163753167	5.492032107	-1.762813023	0.29375	0.2375	0.312425
22/09/14	2.383838971	7.323555682	6.367829775	-0.95019832	0.2878	0.1202	0.232125
23/09/14	2.247166795	7.337804593	4.399068101	-2.782325027	0.151825	0.0125	-0.091666667
24/09/14	1.986043694	7.33894228	6.190144626	-1.151925327	0.2375	0.125	0.106866667
25/09/14	2.167854766	7.341510856	6.195680089	-1.145122233	0.2375	0.2375	0.125
26/09/14	1.974642689	7.315412427	6.055905407	-1.266326614	0.2375	0.0389	0.0875
27/09/14	1.497991104	7.200207208	5.694853844	-1.494438689	0.29375	0.0125	0.141591667
28/09/14	1.410810579	7.191366577	5.061011501	-2.08389289	0.3402125	-0.1	0.08865
29/09/14	2.422715269	7.307202315	2.719100037	-4.4928798	0.2074875	0.0125	-0.1
30/09/14	2.321514577	7.326849312	4.781571475	-2.563430028	0.153625	0.0125	-0.1
01/10/14	2.420606886	7.342428535	3.872935617	-3.328176022	0.07925	-0.1	-0.1
02/10/14	2.270330046	7.335307984	2.862200881	-4.35345447	0.063975	-0.1	-0.1
03/10/14	1.700644427	7.324435045	4.212744691	-3.12988639	0.2375	0.125	0.065141667
04/10/14	1.601023898	7.22463201	5.829558175	-1.422681702	0.28955	0.2375	0.1625
05/10/14	1.800127856	7.177846027	5.708631809	-1.417190067	0.32295	-1.0029	-0.152933333
06/10/14	2.279118391	7.305020191	6.49966172	-0.822387126	0.615375	0.2375	0.0875
07/10/14	2.178409694	7.343021878	6.607775679	-0.69770646	0.29375	0.35	0.1625
08/10/14	2.533711401	7.327232863	5.994376969	-1.236417888	0.2375	0.647225	-0.268533333
09/10/14	1.352575199	7.33636709	5.818845766	-1.419870448	0.7944625	-0.1147	-0.092275
10/10/14	1.125652469	7.309825743	5.792251123	-1.482491803	0.7038125	-0.451275	-0.457658333
11/10/14	0.937123191	7.192432842	3.780394563	-3.43360698	0.1061125	-0.4787	-0.66595
12/10/14	0.698681864	7.176509342	4.872968378	-2.267724204	0.3603	-0.5655	-0.079941667
13/10/14	1.490023968	7.321436542	5.18014363	-2.194267757	-0.002825	-0.7152	-0.665375
14/10/14	1.330806897	7.341510856	4.407227248	-2.873246593	0.081425	-0.5423	-0.873341667
15/10/14	1.067486647	7.345041999	4.513146267	-2.776833117	0.3447375	-0.49155	-0.8364
16/10/14	1.437826383	7.335959874	4.307998788	-2.958622717	0.35945	-0.241225	-0.897741667
17/10/14	0.856712602	7.320278751	4.146436149	-3.181127176	0.0475125	-0.383325	-0.740641667
18/10/14	0.352327808	7.211802706	5.4170259	-1.866208244	0.3321375	0.8478	0.057566667
19/10/14	1.444176407	7.228962791	6.21702185	-0.983805649	0.65425	1.03535	0.732491667
20/10/14	2.490544076	7.347165456	6.486224303	-0.799794447	0.985425	-0.111225	0.187958333
21/10/14	1.662519406	7.382253998	5.868708228	-1.499739624	0.1858375	0.706425	0.081175
22/10/14	1.284181052	7.386625732	4.799228156	-2.431186925	0.4646625	0.293275	-0.038366667
23/10/14	1.094838117	7.369653229	4.345967585	-2.973450783	0.0697375	-0.3598	-0.902675
24/10/14	1.44465844	7.350382359	6.108228545	-1.242837993	-0.2827875	-0.194575	-0.622066667
25/10/14	2.220020393	7.270457854	5.894861866	-1.273078424	-0.0468625	-0.60255	-0.637283333
26/10/14	2.007170323	7.223704057	5.877287502	-1.381823404	-0.3627	-0.16675	-0.349866667
27/10/14	2.541578088	7.344584463	6.16952356	-1.097087374	-0.1414125	-0.523075	-0.421441667
28/10/14	2.518610748	7.347997481	5.916314365	-1.388840597	-0.3414	-0.4443	-0.758091667
29/10/14	2.696974839	7.386574107	5.324837576	-1.884564806	-0.3840875	-0.9992	-1.202941667
30/10/14	2.216060318	7.392878405	3.251665648	-4.017364305	-0.837275	-0.941175	-1.264458333
31/10/14	1.554574	7.377498458	4.747826486	-2.582182275	-0.511525	-0.86275	-1.038025
01/11/14	1.605770072	7.234928461	4.970391836	-2.323606507	-0.116175	-0.61915	-0.671183333
02/11/14	1.908034969	7.222292259	5.686410225	-1.551862425	-0.3474125	0.484825	0.145641667
03/11/14	2.430818692	7.35454892	6.413049037	-0.901004864	0.311825	0.66115	-0.436383333
04/11/14	2.533327685	7.355161755	5.826491629	-1.340236981	-0.077375	-1.045375	-1.092475
05/11/14	0.78892659	7.392236927	4.944020545	-2.468029597	-0.724475	-0.604975	-1.148341667
06/11/14	2.243135959	7.405596975	4.712902886	-2.67316181	-0.573625	-1.18335	-1.057916667
07/11/14	0.997292885	7.398888269	5.07439226	-2.324404148	-0.1976625	0.25915	-1.096975
08/11/14	1.13688697	7.300078859	5.577998769	-1.689459542	1.0051375	-0.46075	-0.036491667
09/11/14	1.221437548	7.256973323	5.621607866	-1.663356017	0.9210375	-0.544875	0.269258333
10/11/14	1.29274285	7.38786393	4.683287965	-2.62658344	-0.267175	-0.625825	-1.163441667
11/11/14	1.187025296	7.384687972	5.090421559	-2.234311543	-0.36795	-0.17555	-1.075275
12/11/14	1.28511343	7.382772362	6.19746194	-1.122210545	0.89355	-0.89395	-0.704983333
13/11/14	2.462158883	7.38587691	4.384627416	-2.949437363	-0.5822625	-1.204075	-1.3
14/11/14	0.971032024	7.385282617	5.687116589	-1.717153924	-0.113225	-0.111	-0.868975
15/11/14	0.874855161	7.293895979	6.58565428	-0.67845414	1.279	-0.155575	-0.252983333
16/11/14	1.033541501	7.315273833	6.674666605	-0.622651118	1.3491625	-0.02505	0.495908333
17/11/14	2.080076445	7.404862231	5.057836896	-2.171922056	0.3932	-0.93475	-1.246316667
18/11/14	1.75839542	7.430805872	5.742201585	-1.689710714	-0.209575	-0.65235	-0.818583333
19/11/14	2.532758118	7.427020192	5.485488257	-1.835198389	-0.12775	-1.3	-1.3
20/11/14	2.363937431	7.426995401	3.546979812	-3.789380674	-0.68425	-1.3	-1.3
21/11/14	2.318151132	7.403898644	2.48490665	-4.802545393	-0.63185	-1.009025	-1.272941667
22/11/14	0.161188102	7.313442585	5.136288513	-2.238434273	0.0327625	0.0959	-0.780941667
23/11/14	0.367728991	7.299262314	6.315809979	-0.964611868	1.0771875	0.9556	0.28095
24/11/14	1.985654213	7.40731771	6.296879091	-1.016699015	0.886225	-0.193	-0.577608333
25/11/14	2.585804534	7.406002121	4.543737946	-2.642925114	-0.3063	-1.158275	-1.277016667
26/11/14	2.279832764	7.432730326	4.73363669	-2.740908237	-0.4446	-0.264	-0.784858333
27/11/14	1.61047388	7.435364271	6.211603589	-1.223927541	0.5995125	0.473175	-0.411566667
28/11/14	0.594307715	7.438604094	6.458011689	-0.955109566	1.10045	0.747625	-0.170033333
29/11/14	0.194588756	7.360978273	6.383999194	-0.947308679	1.384875	0.0695	0.263191667
30/11/14	0.280030017	7.356333089	6.443336028	-0.899703798	1.371525	0.60775	0.363791667
01/12/14	0.722894937	7.476661114	6.371896707	-1.057181994	1.1182375	-0.311325	-0.462466667
02/12/14	2.694270573	7.49180813	5.196653713	-2.146992183	-0.3574625	-1.3	-1.3
03/12/14	2.775819429	7.503794832	3.193558017	-4.273586268	-1.1989875	-1.23655	-1.3
04/12/14	2.858792788	7.486309642	5.451753505	-2.091726315	-1.057425	-0.92435	-1.2367
05/12/14	2.086880631	7.471647624	5.098595295	-2.272019341	-0.77545	-0.598525	-1.294475
06/12/14	1.819364553	7.362988908	5.145797301	-2.131804679	-0.195175	-0.832075	-1.2574
07/12/14	0.055236214	7.37627343	6.404815149	-1.003222546	1.02955	0.992475	0.161191667
08/12/14	1.665641167	7.466465895	5.953243334	-1.481361444	0.7360125	-0.198625	-0.511808333
09/12/14	2.630727805	7.47226384	5.616316449	-1.811387526	-0.3471625	0.291525	-0.875616667
10/12/14	1.905266782	7.486169455	6.760559524	-0.673943365	0.90485	0.36035	-0.173708333
11/12/14	1.919827623	7.498662071	6.773128048	-0.676476849	0.547375	0.595175	-0.266766667
12/12/14	1.86927809	7.478381656	6.654474633	-0.774220352	0.5541125	0.67235	-0.118416667
13/12/14	1.563642246	7.367971585	6.507215521	-0.811166444	1	-0.228575	-0.294558333
14/12/14	-0.380029443	7.380307741	6.137637057	-1.249842758	0.47955	0.57665	-0.432691667
15/12/14	0.857565171	7.483947206	6.606255964	-0.804162706	1.2252125	-0.12375	-0.439191667
16/12/14	0.461395578	7.494569249	6.290333809	-1.19718948	-0.1096875	-0.158175	-0.592691667
17/12/14	1.172658099	7.488200245	6.148468296	-1.233466715	0.9490625	0.261825	-0.704808333
18/12/14	0.58626805	7.477368544	6.271933165	-1.215323543	0.75265	1.05815	-0.217425
19/12/14	2.459717045	7.445904198	6.637967696	-0.759176556	0.83415	1.014625	-0.262575
20/12/14	1.150450301	7.396284168	6.788690172	-0.578292732	1.6362125	1.26155	1.077158333
21/12/14	-0.413794255	7.365628338	6.596520222	-0.73355865	1.45225	1.2273	0.848241667
22/12/14	3.021664662	7.407166	6.71356355	-0.63819628	1.2117375	1.10565	0.843783333
23/12/14	0.21659367	7.413920058	6.480491803	-0.895407145	1.3454375	0.813925	0.403833333
24/12/14	1.049885995	7.360713414	6.361374438	-0.999583529	1.1254	1.255875	0.919641667
25/12/14	-0.275667101	7.347111754	5.986766026	-1.298772387	1.3137125	0.397175	0.833633333
26/12/14	0.039746198	7.382072508	3.911189325	-3.448275446	0.8313125	-0.514775	-0.969575
27/12/14	0.67724754	7.396693103	4.641984159	-2.715394899	0.883925	0.645325	-0.056116667
28/12/14	1.187352795	7.4030357	4.73363669	-2.59283186	0.94045	-0.56365	-0.8113
29/12/14	2.144755151	7.468251631	4.402645922	-3.004124639	0.7211625	-0.72445	-0.768925
30/12/14	0.30997672	7.431768562	5.194344776	-2.2857188	0.5889625	-0.43945	-0.795483333
31/12/14	-0.029563355	7.368287109	5.810641866	-1.531878434	0.5997375	-0.07655	-0.595616667
